SR               obs     bkg     bkg_err  S95_obs  S95_exp  
2j_loose         41      37      14       28       26       
2j_tight         13      18.7    4.2      8.3      11.1     
4j_loose         72      54      13       44       31       
4j_tight         10      6.4     2.5      11.5     8.8      
7j_loose         72      63      13       35       31       
7j_tight         14      14.9    4.3      10.6     11.4     
10j_loose        25      17.3    4        19.5     13.5     
10j_tight        5       3.6     1.2      7.4      5.8      
2b_loose         33      32      4.5      15       15       
2b_tight         12      12      2.8      10       10       
3b_loose         16      17.6    4        10.3     11.9     
3b_tight         5       7.5     2.1      5.6      7.3      
4b_loose         2       2.1     0.7      4.6      4.7      
4b_tight         1       0.8     0.4      3.7      3.3      
7j_3b_loose      8       10.9    3        7.2      8.6      
7j_3b_tight      4       4.6     2        5.9      6.5      
7j_4b_loose      2       1.7     0.7      4.5      4.4      
7j_4b_tight      1       0.7     0.4      3.7      3.3      
10j_4b_loose     1       0.6     0.5      3.8      3.4      
10j_4b_tight     0       0.1     0.5      3.0      3.1      
Mono-phi         550000  520000  30000    78017    57344    
1j_0b_250        251941  238000  14000    37396    26844    
1j_0b_350        54870   53600   3700     7732     6949     
1j_0b_450        14473   13910   870      2073     1657     
1j_0b_575        3432    3200    220      592      438      
1j_0b_750        1304    1295    106      211      201      
1j_0b_1000       98      98      25       44       44       
1j_0b_1200       30      26      13       25       23       
1j_1b_250        13549   13310   860      1770     1590     
1j_1b_350        3078    3060    246      474      463      
1j_1b_450        810     863     80       118      147      
1j_1b_575        184     205     34       49       59       
1j_1b_700        83      94      22       32       37       
2-3j_0b_250_200  240867  231000  16000    37333    29666    
2-3j_0b_250_300  44074   43400   3200     6296     5736     
2-3j_0b_250_400  2022    1870    168      428      331      
2-3j_1b_250_200  32120   31300   2200     4660     4224     
2-3j_1b_250_300  6258    6130    440      909      819      
2-3j_1b_250_400  275     271     46       89       84       
2-3j_2b_250_200  4709    4600    345      721      636      
2-3j_2b_250_300  984     868     73       240      158      
2-3j_2b_250_400  30      35      6.5      14       16       
2-6j_3b_250_200  699     688     72       148      138      
2-6j_3b_250_300  102     109     19       33       37       
2-6j_3b_250_400  0       2.9     1.1      2.9      4.6      
4-6j_0b_250_200  35187   34400   2400     4961     4596     
4-6j_0b_250_300  6725    6750    520      924      964      
4-6j_0b_250_400  170     197     67       78       87       
4-6j_1b_250_200  10564   10120   700      1637     1363     
4-6j_1b_250_300  1769    1710    130      297      254      
4-6j_1b_250_400  40      45      14       21       24       
4-6j_2b_250_200  3621    3480    250      577      479      
4-6j_2b_250_300  496     419     41       149      94       
4-6j_2b_250_400  14      9.8     3.2      13.7     10.5     
7j_0b_250_200    108     119     39       52       56       
7j_0b_250_300    30      12      5.7      31       21       
7j_0b_250_500    0       0.1     3.4      3.1      3.0      
7j_1b_250_200    95      68      24       64       51       
7j_1b_250_300    12      5.6     3.5      15.7     11.8     
7j_2b_250_200    30      47.6    11       11.6     18.6     
7j_2b_250_300    1       2.9     1.6      3.5      4.9      
7j_3b_250_200    17      8.4     2.4      17.1     10.1     
7j_3b_250_300    0       0.59    0.44     3.03     2.92     
2-3j_0b_450_200  28956  29100  1900     3386     3452     
2-3j_0b_450_300  15876  16000  1000     1803     1880     
2-3j_0b_450_400  6527   6540   450      810      831      
2-3j_0b_450_500  740    701    76       177      149      
2-3j_1b_450_200  3859   3840   260      502      487      
2-3j_1b_450_300  2065   2200   150      204      276      
2-3j_1b_450_400  907    885    66       155      136      
2-3j_1b_450_500  79     92     12       20       28       
2-3j_2b_450_200  463    524    50       63       90       
2-3j_2b_450_300  304    272    29       89       65       
2-3j_2b_450_400  120    112    13       39       34       
2-3j_2b_450_500  15     11.4   1.8      12.3     9.0      
2-6j_3b_450_200  297    291    31       71       66       
2-6j_3b_450_300  76     115    18       21       30       
2-6j_3b_450_400  24     22.1   4.9      15.4     13.6     
2-6j_3b_450_500  0      2.1    0.8      3.0      4.3      
4-6j_0b_450_200  15047  14360  910      2252     1766     
4-6j_0b_450_300  6939   7060   470      793      861      
4-6j_0b_450_400  1817   1650   136      391      277      
4-6j_0b_450_500  104    101    36       58       57       
4-6j_1b_450_200  4736   4750   320      599      596      
4-6j_1b_450_300  2039   2000   143      308      282      
4-6j_1b_450_400  403    407    37       77       77       
4-6j_1b_450_500  27     26.5   8.8      18.6     18.1     
4-6j_2b_450_200  1767   1770   121      231      233      
4-6j_2b_450_300  636    651    54       100      109      
4-6j_2b_450_400  120    105    14       47       36       
4-6j_2b_450_500  7      5.8    2.1      8.2      7.5      
7j_0b_450_200    354    329    52       117      100      
7j_0b_450_300    110    104    24       50       46       
7j_0b_450_400    10     10.1   4.2      10.0     10.2     
7j_1b_450_200    268    262    33       70       68       
7j_1b_450_300    65     63     13.6     30       28       
7j_1b_450_400    3      5.8    2.1      4.6      6.4      
7j_2b_450_200    197    194    20       48       47       
7j_2b_450_300    44     34.6   7.2      26.5     19.9     
7j_2b_450_400    3      2.4    0.9      5.5      5.1      
7j_3b_450_200    37     57.8   8.8      12.0     19.2     
7j_3b_450_300    9      7.3    2        9.2      7.9      
7j_3b_450_400    0      0.18   0.08     2.93     2.9   
2-3j_0b_575_200   17256  16900  1100     2313     2010     
2-3j_0b_575_300   10145  10340  690      1119     1238     
2-3j_0b_575_400   5021   5000   345      684      657      
2-3j_0b_575_500   2706   2760   200      335      375      
2-3j_0b_575_600   1066   926    82       276      176      
2-3j_0b_575_700   347    308    39       108      84       
2-3j_0b_575_800   111    125    21       32       39       
2-3j_0b_575_900   39     45.4   8.8      15.8     19.8     
2-3j_0b_575_1000  11     16.6   4.2      7.3      10.6     
2-3j_0b_575_1100  2      2.8    1.1      4.3      5.2      
2-3j_1b_575_200   2499   2340   152      416      307      
2-3j_1b_575_300   1366   1422   100      158      199      
2-3j_1b_575_400   1057   1071   77       143      151      
2-3j_1b_575_600   225    172    16       88       45       
2-3j_1b_575_800   22     23.4   3.7      11.4     12.7     
